AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
CORNING MUNICIPAL ARPT (IA),40.9897,-94.753
ONEONTA MUNICIPAL ARPT,42.5247778,-75.0644722
WEST BRANCH COMMUNITY ARPT,44.244825,-84.1798047
FORT DODGE REGIONAL,42.55146,-94.19255
HOMER ARPT,59.64556,-151.47658
IXTAPA-ZIHUATENEJO,17.601569,-101.460536
MANISTEE COUNTY-BLACKER ARPT,44.2724722,-86.2468889
BEAVER ISLAND ARPT,45.69228,-85.56631
WILLIAMSON COUNTY REGIONAL,37.75314,-89.0116
GLACIER PARK INTL,48.3114,-114.25507
FESTUS MEMORIAL ARPT,38.1902,-90.3845
PITTSFIELD MUNICIPAL ARPT (MA),42.42685,-73.29293
CHEROKEE COUNTY ARPT,31.86933,-95.21739
ROSWELL INTL AIR CENTER,33.30156,-104.53056
EDWARD G PITKA SR ARPT,64.73618,-156.93742
CHEROKEE COUNTY REGIONAL ARPT,42.73147,-95.55614
RENNER FLD/GOODLAND MUNI ARPT,39.37062,-101.69899
COUNTRY SQUIRE AIRPARK,45.35444,-122.26806
OPA LOCKA WEST,25.9483,-80.4233
SCHOLES INTL ARPT AT GALVESTON,29.26532,-94.86041
M GRAHAM CLARK - TANEY COUNTY ARPT,36.6259233,-93.2288756
ZARAGOZA,41.666242,-1.041553
MAKEDONIA,40.519725,22.97095
SOLBERG-HUNTERDON,40.58286,-74.73656
UNIVERSITY PARK ARPT,40.84928,-77.84869
CLAYTON COUNTY ARPT- TARA FIELD,33.3867,-84.326
SOUTH VALLEY REGIONAL ARPT,40.61954,-111.99289
SISTERS EAGLE,44.30456,-121.53921
SANTIAGO INTL,-33.392975,-70.785803
WATERTOWN INTL ARPT,43.99192,-76.02174
SEDONA ARPT,34.84863,-111.78846
SUBIC BAY INTL,14.7944,120.271
FORT FRANCES MUNICIPAL,48.65417,-93.43972
PHOENIX-MESA GATEWAY,33.30783,-111.65547
CLAYTON LAKE STRIP ARPT,46.61614,-69.52228
MIAMI UNIVERSITY ARPT,39.50225,-84.78436
DAWSON COMMUNITY ARPT,47.13872,-104.8072
STURGIS MUNICIPAL ARPT,44.41801,-103.37545
TELLURIDE REGIONAL ARPT,37.95376,-107.90848
CONVERSE COUNTY ARPT,42.79725,-105.38574
GUARULHOS INTL,-23.432075,-46.469511
RUSSELLVILLE REGIONAL ARPT,35.25915,-93.09327
SKYHAVEN,39.24455,-93.80258
REEDSBURG MUNICIPAL,43.5259,-89.98322
WES LUPIEN,48.25153,-122.67367
REGINA INTL,50.43194,-104.66583
PARADISE SKYPARK ARPT,39.7105556,-121.6165
DOWAGIAC MUNICIPAL ARPT,41.99293,-86.12801
COTTON FIELD ARPT,35.1873,-89.6365
DOVER AIR FORCE BASE,39.13011,-75.46631
LAGRANGE-CALLAWAY ARPT,33.00885,-85.07261
EVANSTON-UINTA COUNTY BURNS FIELD,41.27478,-111.03464
MONETT MUNICIPAL ARPT,36.90622,-94.01276
LAKE VIKING,39.9333,-94.0708
MARQUETTE COUNTY,46.35364,-87.39536
ALPINE-CASPARIS MUNICIPAL,30.38422,-103.68358
SAWYER COUNTY ARPT,46.02586,-91.44424
JACK BARSTOW,43.66292,-84.26131
ELKO REGIONAL ARPT,40.82493,-115.7917
GILLETTE-CAMPBELL COUNTY ARPT,44.3489,-105.53936
BIDDEFORD MUNICIPAL,43.46411,-70.47239
THIGPEN FIELD ARPT,31.95375,-89.23533
ZANESVILLE MUNICIPAL ARPT,39.94445,-81.89209
PORTAGE MUNICIPAL ARPT,43.56031,-89.48286
FREEHOLD ARPT,42.36425,-74.06597
ORCAS ISLAND ARPT,48.70816,-122.9138
AUGUSTA STATE,44.32065,-69.79732
MARION COUNTY-BROWN FIELD,35.06068,-85.58532
COLLEGE PARK ARPT,38.98058,-76.92231
JEFFERSON COUNTY ARPT,40.35944,-80.70008
SUNRIVER,43.87633,-121.45306
TINIAN INTL,14.9992028,145.61935
HEBER SPRINGS MUNICIPAL ARPT,35.5116939,-92.0130094
KINGS LAND O' LAKES ARPT,46.154011,-89.21208
DANIEL ODUBER QUIROS INTL,10.593289,-85.544408
DAVIS MONTHAN AIR FORCE BASE,32.1665,-110.8831667
KERVILLE MUNI ARPT/LOUIS SCHREINER FIELD,29.9766667,-99.0854722
DECATUR COUNTY INDUSTRIAL AIR PARK,30.9715981,-84.6369278
JOINT BASE ANDREWS,38.8107944,-76.8673819
HAIRE ARPT,33.3417817,-97.30863
DESTIN EXECUTIVE AIRPORT,30.40006,-86.47148
BERZ-MACOMB ARPT,42.66389,-82.96543
CUBA MUNICIPAL ARPT,38.06878,-91.42886
BOLINDER FIELD - TOOELE VALLEY ARPT,40.61227,-112.35077
OCEAN CITY MUNICIPAL  ARPT (MD),38.31044,-75.12397
THOMAS RUSSELL FIELD,32.91475,-85.96296
HAMMONTON MUNICIPAL,39.66747,-74.75773
RANGE REGIONAL ARPT,47.3866,-92.83899
GLENDALE MUNICIPAL ARPT,33.52726,-112.29516
CORTEZ MUNICIPAL ARPT,37.303,-108.62807
KEARNEY REGIONAL ARPT,40.72703,-99.00678
PALATKA MUNICIPAL ARPT - LT KAY LARKIN FLD,29.6583825,-81.6895031
MELBOURNE ,-37.673333,144.843333
JORGE NEWBERY,-34.559175,-58.415606
SOUTHWEST MINNESOTA REGNL ARPT-MARSHALL/RYAN FIELD,44.45007,-95.82234
DANVILLE REGIONAL ARPT,36.57286,-79.33611
PU DONG INTL ARPT,31.143378,121.805214
ATHENS/BEN EPPS ARPT,33.9486,-83.32635
FLOYD W. JONES LEBANON ARPT,37.64718,-92.65376
GANDER INTL,48.93694,-54.56806
VIRACOPOS-CAMPINAS INTL ARPT,-23.0075,-47.134444
MALMO-STURUP ARPT,55.530193,13.371639
MT PLEASANT REGL ARPT-FAISON FIELD,32.89783,-79.78286
KUNSAN,35.903756,126.615906
CAMBRIDGE MUNICIPAL,39.97504,-81.5776
ROBERTS FIELD ARPT,44.25407,-121.14996
HAROLD DAVIDSON FIELD ARPT,42.76529,-96.93425
KUALA LUMPUR INTL,2.745578,101.709917
LOS CABOS INTL,23.15185,-109.721044
CLERMONT COUNTY ARPT,39.0784,-84.21021
HOUARI BOUMEDIENE,36.691014,3.215408
DODGE CITY REGIONAL ARPT,37.76344,-99.96561
LLANO MUNICIPAL ARPT,30.7845,-98.66025
REDWOOD FALLS MUNICIPAL ARPT,44.5472,-95.08226
SCHENECTADY COUNTY,42.85246,-73.92887
MARTIN STATE ARPT,39.32566,-76.41377
HESLER-NOBLE FIELD ARPT,31.67255,-89.17222
CAPE MAY COUNTY ARPT,39.00851,-74.90827
COLUMBUS MUNICIPAL ARPT (IN),39.26192,-85.89635
ZEPHYRHILLS MUNICIPAL ARPT,28.22806,-82.15592
HOUSTON GULF ARPT,29.50836,-95.05133
STROTHER FIELD ARPT,37.16862,-97.03752
JOHN F KENNEDY MEMORIAL,46.54853,-90.91897
TRI-CITY ARPT (PARSONS),37.33126,-95.50901
COLUMBUS MUNICIPAL ARPT (NE),41.448,-97.34264
HELENA REGIONAL,46.60682,-111.98275
PRESCOTT REGIONAL AIRPORT-ERNEST A LOVE FIELD,34.6548333,-112.4192222
ADA MUNICIPAL ARPT,34.80434,-96.67128
EAGLE COUNTY REGIONAL,39.64257,-106.9177
TRADEWIND ARPT,35.1685,-101.8222
PROVINCETOWN MUNICIPAL ARPT,42.072,-70.22138
MUNICH INTL ARPT,48.353783,11.786086
CIAMPINO (ROME),41.799361,12.594936
OAKLAND/TROY ARPT,42.54294,-83.17791
JEFFERSON CITY MEMORIAL ARPT,38.59118,-92.15614
COLD BAY ARPT,55.2056,-162.72426
NAUSORI INTL ARPT,-18.043267,178.559228
MT PLEASANT MUNICIPAL ARPT,43.62167,-84.73749
EGLIN AIR FORCE BASE/DESTIN-FORT WALTON BEACH AIRPORT,30.48325,-86.5254
RALEIGH EXEC JETPORT AT SANFORD-LEE CNTY ARPT,35.58247,-79.10136
CAUSEY ARPT,35.907,-79.6172
MULEGE AIRSTRIP,26.905833,-111.971
GREATER PORTSMOUTH REGIONAL ARPT,38.84047,-82.84731
MEMORIAL FIELD,34.47803,-93.09621
JIM HAMILTON L B OWENS ARPT,33.97047,-80.99525
WARRENTON-FAUQUIER,38.58705,-77.71138
BLOCK ISLAND STATE,41.16812,-71.57784
SONTIMER ARPT,38.805,-90.6075
CARRABELLE-THOMPSON,29.8385,-84.7005
VIRU VIRU INTL,-17.644756,-63.135364
GAYLORD REGIONAL ARPT,45.01355,-84.70319
KINGMAN,35.25947,-113.93806
MANHATTAN REGIONAL,39.14097,-96.67083
ASHE COUNTY,36.4253,-81.4183
MALCOLM MCKINNON ARPT,31.15159,-81.39135
ROCHE HARBOR (SPB),48.6048,-123.1557
MILEY MEMORIAL FIELD ARPT,42.58507,-110.11115
ELKHART MUNICIPAL ARPT,41.71936,-86.00168
TIANJIN,39.124353,117.346183
BARNESVILLE-BRADFIELD ARPT,40.00243,-81.19183
CARROLL COUNTY REGNL ARPT/JACK B POAGE FIELD,39.6048,-77.0045
WESTOVER AIR RESERVE BASE/METROPOLITAN ARPT,42.19826,-72.53426
JOSE MARTI INTL ARPT,22.989153,-82.409086
TROY MUNICIPAL ARPT,31.86042,-86.01214
SASKATOON/JOHN G. DIEFENBAKER INTL,52.17083,-106.69972
DONA ANA COUNTY ARPT AT SANTA TERESA,31.88099,-106.70481
COLUMBIA COUNTY ARPT,42.2913,-73.71032
DAVID'S ARPT,42.0592,-85.2382
CLINTONVILLE MUNICIPAL ARPT,44.61381,-88.73127
GUNNISON-CRESTED BUTTE REGNL ARPT,38.53396,-106.93318
SAULT STE MARIE MUNICIPAL,46.4742,-84.3677
DELAND MUNICIPAL ARPT-SIDNEY H TAYLOR FIELD,29.06698,-81.28394
SULLIVAN COUNTY INTL,41.70165,-74.79501
TOLUCA/LIC ADOLFO,19.337072,-99.566008
SEASIDE MUNICIPAL ARPT,46.0165,-123.90542
SKAGIT REGIONAL,48.4708,-122.4208
SAN LUIS VALLEY REGNL ARPT/BERGMAN FIELD,37.43492,-105.86656
SPACE COAST REGIONAL,28.5148,-80.79923
WAUTOMA MUNICIPAL,44.04163,-89.30449
NORTHEAST ALABAMA REGIONAL ARPT,33.97263,-86.089
DILLINGHAM AIRFIELD,21.57947,-158.19728
CHARLOTTE-MONROE  EXECUTIVE ARPT,35.01884,-80.62023
JAMESTOWN REGIONAL,46.92972,-98.6782
GALLATIN FIELD ARPT,45.7769,-111.15301
ARDMORE MUNICIPAL,34.30321,-97.01952
BENTON FIELD ARPT,40.57487,-122.40806
LAKE HAVASU CITY ARPT,34.56816,-114.35618
SOEKARNO-HATTA,-6.125567,106.655897
SAINT HUBERT,45.5175,-73.41694
COUNCIL BLUFFS MUNICIPAL ARPT,41.25947,-95.75997
WESTHEIMER AIR PARK,29.69,-95.79
PORTER COUNTY MUNICIPAL,41.45397,-87.00707
BARNES JEWISH HOSPITAL,38.6333,-90.25
ST CATHARINES/NIAGARA DISTRICT,43.19167,-79.17167
HAMILTON ISLAND,-20.3581,148.952
MCCORMICK COUNTY,33.9048,-82.2667
TRAVIS AIR FORCE BASE,38.2575,-121.9232
ST LANDRY PARISH ARPT-AHART FIELD,30.55841,-92.09938
STARKS TWIN OAKS,45.4237,-122.9385
SUGAR LAND REGIONAL ARPT,29.62225,-95.65653
ANDERSON REGIONAL,34.49494,-82.70903
LA GRANDE/UNION COUNTY ARPT,45.29021,-118.00711
SARATOGA COUNTY ARPT,43.05126,-73.86119
CLARK COUNTY REGIONAL ARPT (IN),38.36562,-85.7383
THREE CASTLES ARPK,43.6685,-90.2262
VANDENBERG AIR FORCE BASE,34.7243,-120.5727
RED LODGE ARPT,45.18744,-109.26738
SINGAPORE CHANGI AIRPORT,1.350189,103.994433
CORONADO ARPT,35.1967,-106.5667
BESSEMER ARPT,33.31288,-86.92592
SANTA FE MUNICIPAL,35.61678,-106.08814
UGNU-KUPARUK ARPT,70.325,-149.5918
OKEECHOBEE COUNTY ARPT,27.26282,-80.84978
NORTH FORK VALLEY,38.8255,-107.6408
SLIDELL AIRPORT,30.34506,-89.82079
JACQUELINE COCHRAN REGIONAL ARPT,33.6279,-116.16012
MUIR ARMY AIRFIELD,40.4342,-76.5682
TOKSOOK BAY ARPT,60.53338,-165.11396
SHENANDOAH VALLEY,38.26384,-78.89644
CONROE/NORTH HOUSTON REGIONAL AIRPORT                ,30.35183,-95.41447
H L SONNY CALLAHAN ARPT,30.46211,-87.87802
PORTAGE COUNTY ARPT,41.206,-81.2508
MANITOWOC COUNTY ARPT,44.12877,-87.68058
DAUPHIN ISLAND ARPT,30.26048,-88.1275
KLEBERG COUNTY ARPT,27.55086,-98.03092
CLEARVIEW AIRPARK,39.4668,-77.017
CHESTER COUNTY G O CARLSON ARPT,39.97897,-75.86547
LA CHINITA INTL,10.558208,-71.727856
MARIANNA MUNICIPAL ARPT,30.83781,-85.18189
KALAELOA ARPT JOHN RODGERS FIELD,21.30735,-158.0703
SHAWANO MUNICIPAL ARPT,44.78778,-88.56152
ANNISTON METROPOLITAN ARPT,33.58817,-85.85811
GEORGE R CARR MEMORIAL,30.81369,-89.86496
EMMONAK ARPT,62.78519,-164.49105
BOULDER CITY MUNICIPAL ARPT,35.94748,-114.8611
BROOKINGS REGIONAL ARPT,44.30483,-96.81694
PITTSFIELD MUNICIPAL (ME),44.76853,-69.37442
EASTERN OREGON REGNL ARPT AT PENDLETON,45.69506,-118.84144
WAYNE MUNI ARPT/STAN MORRIS FIELD,42.24189,-96.98142
MORGANTOWN ARPT,40.1542,-75.8688
WITHAM FIELD ARPT,43.98437,-88.55706
T B LETTSOME INTL,18.4333,-64.5333
SUMMERSVILLE ARPT,38.23164,-80.87081
HAIL,27.437917,41.686292
PUNTA GORDA ARPT,26.92019,-81.99053
TYONEK ARPT,61.0725,-151.1362
CLARKS POINT ARPT,58.8423,-158.54523
ROSEAU MUNI ARPT/RUDY BILLBERG FLD,48.85604,-95.69704
FLAGSTAFF PULLIAM,35.13845,-111.67122
SANTA MONICA MUNICIPAL,34.01582,-118.4513
PEARLAND REGIONAL ARPT,29.52131,-95.24217
GAINESVILLE MUNICIPAL ARPT,33.65136,-97.19703
MCMINN COUNTY ARPT,35.3973,-84.56257
SHORT CREEK ARPT,36.40083,-87.99166
CHANDLER FIELD ARPT,45.8663,-95.39467
LITCHFIELD MUNICIPAL,39.16635,-89.6749
MANAGUA INTL ARPT,12.141494,-86.168178
NAVAJO LAKE ARPT,41.2747,-85.84006
GREATER KANKAKEE ARPT,41.0714,-87.84627
NAIROBI JOMO KENYATA,-1.319167,36.9275
MOORE AIRPORT (WILDORADO),35.858,-102.0132
BOCA RATON ARPT,26.37849,-80.1077
PORT-AU-PRINCE INTL,18.58005,-72.292542
JONES MEMORIAL,35.80685,-96.42186
ROCK SPRINGS-SWEETWATER CO,41.59422,-109.06519
TAVERNAERO PARK,25.0052,-80.5265
IWAKUNI,34.14386,132.23575
RIVERVIEW,42.9348,-85.803
ATKINSON MUNICIPAL,37.44856,-94.73133
MONTREAL INTL (MIRABEL),45.6795,-74.03867
MANLEY HOT SPRINGS ARPT,64.99756,-150.64413
CHARLOTTE AMALIE HARBOR SEAPLANE BASE,18.33857,-64.9407
GARDEN CITY REGIONAL,37.92752,-100.72441
WASHINGTON COUNTY,40.13649,-80.2902
WORTHINGTON MUNICIPAL ARPT,43.65507,-95.57921
WINCHESTER REGIONAL ARPT,39.14352,-78.14444
PAGE MUNICIPAL,36.92611,-111.44836
INCHEON INTL,37.469075,126.450517
MCCORD FIELD ARPT,47.1358,-122.4725
PHOENIX GOODYEAR ARPT,33.42282,-112.37599
WILLOWS-GLENN COUNTY ARPT,39.51635,-122.21751
MASON COUNTY ARPT (WV),38.91464,-82.09858
SOUTHBRIDGE MUNICIPAL ARPT,42.10093,-72.03841
HENDERSON FIELD,28.2014,-177.381
RAMSTEIN AIR FORCE BASE,49.436911,7.600283
MILLARD ARPT,41.196,-96.11228
WEST BEND MUNICIPAL ARPT,43.42219,-88.12793
OHIO UNIVERSITY ARPT-SNYDER FIELD,39.21096,-82.23143
MC KELLER -SIPES REGIONAL ARPT,35.59988,-88.91562
STAFFORD REGIONAL ARPT,38.3922,-77.4532
WARREN FIELD ARPT,35.57047,-77.04981
EDMONTON INTL,53.30972,-113.57972
OCONEE COUNTY REGIONAL ARPT,34.67206,-82.88644
SPARTANBURG DOWNTOWN MEMORIAL ARPT,34.91572,-81.9565
WALDRONAIRE ARPT,48.707,-123.0175
COLONEL JAMES JABARA ARPT,37.74756,-97.22114
DEVILS LAKE REGIONAL ARPT,48.11425,-98.90878
MC ALESTER REGIONAL ARPT,34.876,-95.7833
MOUNT OLIVE MUNICIPAL ARPT,35.22225,-78.03779
LT WARREN EATON ARPT,42.56655,-75.52411
PLYMOUTH MUNICIPAL ARPT (MA),41.9053,-70.7238
KASTRUP AIRPORT,55.617917,12.655972
BELIZE INTERNATIONAL ARPT,17.539144,-88.308203
HALIFAX INTL,44.88083,-63.50861
FLOYD BENNETT MEMORIAL,43.34121,-73.61031
KUUJJUARAPIK,55.2833,-77.75
BOWERMAN ARPT,46.9712,-123.93656
THUNDER BAY,48.37194,-89.32389
LOYOLA U MED CTR HELIPORT,41.8565,-87.8352
CAPODICHINO (NAPLES),40.886033,14.290781
ASTORIA REGIONAL,46.15797,-123.87869
OWATONNA DEGNER REGIONAL ARPT,44.1234,-93.26062
ADNAN MENDERES,38.292392,27.156953
MANCHESTER ,53.353744,-2.27495
CLAXTON-EVANS COUNTY ARPT,32.19526,-81.86948
ST LOUIS REGIONAL,38.89029,-90.04604
BERMUDA DUNES ARPT,33.74844,-116.27481
ORANGE COUNTY ARPT (TX),30.06917,-93.80092
FINLEYVILLE AIRPARK,40.2408,-80.0073
SOUTH ALABAMA REGNL ARPT AT BILL BENTON FIELD,31.30875,-86.39376
BROOKSVILLE-TAMPA BAY REGNL ARPT,28.4736111,-82.455467
PUSAN,35.179528,128.938222
YOUNGSTOWN ELSER METRO,40.957,-80.673
NEWTOK ARPT,60.93865,-164.64121
OCEAN REEF CLUB,25.3218,-80.2715
LONDON,43.03556,-81.15389
IMPERIAL COUNTY ARPT,32.83422,-115.57874
SUSSEX COUNTY ARPT,38.68919,-75.35889
VIRGIL I GRISSOM MUNICIPAL,38.84003,-86.44536
DOUBLE EAGLE II ARPT,35.14515,-106.79516
RULEVILLE-DREW ARPT,33.77639,-90.52501
NEW KENT COUNTY,37.5018,-77.1218
SANTA ROSA ROUTE 66,34.9338,-104.6392
SUMMIT AIRPORT,39.52039,-75.72044
SPRINGFIELD-BECKLEY MUNICIPAL ARPT,39.84028,-83.84015
MECKLENBURG-BRUNSWICK REGIONAL,36.68828,-78.05447
SHOW LOW REGIONAL ARPT,34.26547,-110.00567
INDIANAPOLIS REGIONAL ARPT,39.84349,-85.89706
MACTAN CEBU ARPT,10.2,123.54
HOUSTON-SOUTHWEST ARPT,29.5037,-95.4727
PORT OCALL HELIPORT,33.7321,-118.27604
ARTURO MICHELENA INTL,10.149733,-67.9284
MIDDLE BASS-EAST POINT,41.69,-82.7912
MIAMI COUNTY ARPT,38.53751,-94.92524
SPRUCE CREEK ARPT,29.046,-81.026
NOGALES INTL ARPT,31.41772,-110.84789
GOODSPEED,41.4407,-72.4533
FLAGLER COUNTY ARPT,29.4657003,-81.2087181
CECIL ARPT,30.21869,-81.87672
PORTLAND-TROUTDALE ARPT,45.3296,-122.2408
OMAK ARPT,48.46442,-119.51806
DOUGLAS-CHARLES AIRPORT,15.32,-61.18
FULTON COUNTY ARPT (IN),41.06555,-86.1817
TANGIER ISLAND ARPT,37.82514,-75.99778
COMMUNITY HOSPITAL OF WILLIAM CO HELIPORT,41.47424,-84.558
KAOHSIUNG INTL,22.577094,120.350006
SANTIAGO CIBAO INTL,19.406092,-70.604689
CLARK FIELD MUNICIPAL ARPT,32.21532,-98.17767
COLOGNE-BONN,50.865917,7.142744
CLARK INTL,15.185833,120.560278
ROBT L BRADSHAW INTL,17.311194,-62.718667
MUSKOKA,44.97472,-79.30333
HOUSTON MEMORIAL ARPT,37.33009,-91.97317
LOS ALAMITOS ARMY AIRFIELD,33.79,-118.052
WESTERLY STATE ARPT,41.34962,-71.80338
TAUNTON MUNICIPAL ARPT - KING FIELD,41.8744017,-71.016645
BREMERTON NATIONAL ARPT,47.49275,-122.76242
CREVE COEUR ARPT,38.72752,-90.5083
MC COOK BEN NELSON REGNL ARPT,40.20628,-100.59208
NEWPORT STATE ARPT,41.53244,-71.28154
HAMILTON MUNICIPAL ARPT,42.84382,-75.5614
DADE-COLLIER TRAINING & TRANSITION ARPT,25.8618056,-80.897
DAVIS AIRPORT,39.24455,-77.14859
FRANCISCO C. ADA/SAIPAN INTL ARPT,15.119,145.72936
ROBERT SIBLEY ARPT,35.2017,-88.4923
NICE COTE D'AZUR INTL ARPT,43.658411,7.215872
LENAWEE COUNTY ARPT,41.8682,-84.0715
BLANDING MUNICIPAL,37.58303,-109.48329
VALENCIA AIRPORT,39.489314,-0.481625
GUAYMAS INTL,27.968983,-110.925169
ROOKE FIELD ARPT,28.29362,-97.32305
GROVETON-TRINITY COUNTY,31.0509,-95.0985
AUBURN MUNICIPAL (CA),38.95482,-121.08173
ADAMS COUNTY- LEGION FIELD,43.96117,-89.78805
MINERAL WELLS ARPT,32.7816056,-98.060175
CROSS CITY ARPT,29.63553,-83.10475
FOX STEPHENS FIELD-GILMER MUNI ARPT,32.699,-94.948861
LAGO VISTA TX - RUSTY ALLEN ARPT,30.2992,-97.5817
L M CLAYTON,48.09452,-105.57505
VALKARIA,27.96196,-80.55978
FERGUS FALLS MUNI ARPT-EINAR MICKELSON FIELD,46.28439,-96.15669
BAIYUN AIRPORT,23.392436,113.298786
YERINGTON MUNICIPAL ARPT,39.00408,-119.15793
KICKAPOO DOWNTOWN ARPT,33.861222,-98.49044
NEW MARKET,38.65567,-78.70808
MINUTE MAN AIR FIELD,42.46045,-71.51791
MOUNT AIRY/SURRY COUNTY ARPT,36.459733,-80.55296
CARSON ARPT,39.19222,-119.73444
PLYMOUTH MUNICIPAL (IN),41.36513,-86.30051
BETZ ARPT,41.8556,-83.87077
JASPER COUNTY ARPT-BELL FIELD,30.88571,-94.03494
HUNTINGBURG ARPT,38.249026,-86.953718
PALMDALE USAF PLANT 42 ARPT,34.62939,-118.08455
WADENA MUNICIPAL,46.4502697,-95.2109547
KIPNUK ARPT,59.93295,-164.03051
HUSLIA ARPT,65.69756,-156.35114
FAIRMONT MUNI-FRANKMAN FLD,39.44817,-80.167028
LAMONI MUNICIPAL ARPT,40.63333,-93.90217
LAUGHLIN/BULLHEAD INTL ARPT,35.15739,-114.55952
GANSNER FIELD,39.94389,-120.94539
WILLOW ISLAND AIRPARK,38.1209,-85.3319
LAKE CITY MUNICIPAL ARPT,30.18206,-82.57686
GREENWOOD-LEFLORE ARPT,33.49433,-90.08471
CHESTERFIELD COUNTY ARPT,37.40654,-77.52499
DENTON MUNICIPAL ARPT,33.20072,-97.19798
JIM HOGG COUNTY ARPT,27.3496,-98.737
BOERNE STAGE FIELD,29.7239294,-98.6946417
GEORGETOWN COUNTY ARPT,33.31169,-79.31958
WINONA MUNI ARPT-MAX CONRAD FIELD,44.077213,-91.70832
MADISONVILLE MUNICIPAL,37.35503,-87.39964
SUNDANCE AIRPARK,35.60183,-97.70616
LAWRENCE SMITH MEMORIAL ARPT,38.6110222,-94.3421306
ALMATY INTL ARPT,43.352072,77.040508
ORANGE COUNTY ARPT (NY),41.509983,-74.26465
SOUTHWEST WASHINGTON REGIONAL ARPT,46.118,-122.89839
PALMYRA (COOPER) AIRPORT,5.883333,-162.06666
NORFOLK NAVAL STATION,36.93767,-76.28933
CAMDENTON MEMORIAL ARPT,37.9739667,-92.6911792
DALLAS EXECUTIVE ARPT,32.68086,-96.8682
DONALDSON CENTER ARPT,34.7583,-82.3764
BAUDETTE INTL ARPT,48.72844,-94.61222
MANAS INTL ARPT,43.061306,74.477556
POLLOCK MUNICIPAL,31.4775,-92.46111
AEROACRES ARPT,45.31651,-122.60537
TANSONNHAT,10.818797,106.651856
PARIS MUNICIPAL,35.299,-93.6817
DUBAI INTL,25.252778,55.364444
ANDERSON MUNI-DARLINGTON FLD,40.108611,-85.613
DANIEL FIELD ARPT,33.4665028,-82.0393808
CLARE MUNICIPAL ARPT,43.83448,-84.74015
SOUTHERN CALIFORNIA LOGISTICS,34.5974541,-117.3829969
LAKE BARKLEY STATE PK ARPT,36.81894,-87.90891
PETER PRINCE FIELD ARPT,30.6376208,-86.9936528
MACOMB MUNICIPAL ARPT,40.52008,-90.65239
HILTON HEAD ISLAND,32.22436,-80.69747
YELLOWSTONE REGIONAL,44.5202,-109.0238
VERMILION REGIONAL ARPT,40.1992,-87.5959
GRAND CANYON WEST,35.99038,-113.81642
LEIPZIG-HALLE,51.432447,12.241633
MIDDLETON MUNI ARPT - MOREY FIELD,43.11427,-89.53154
HARTNESS STATE ARPT (SPRINGFIELD),43.3436289,-72.5173125
STEVENSVILLE,46.5251111,-114.0528056
RAMONA ARPT,33.03915,-116.91525
MERRILL MUNICIPAL ARPT,45.1989,-89.7129
GENERAL RAFAEL BUELNA INTL,23.161356,-106.266072
POTSDAM MUNICIPAL ARPT (DAMON FIELD),44.6767,-74.9484
NEWARK-HEATH ARPT,40.0246592,-82.4618141
OUTLAW FIELD ARPT,36.6218808,-87.4149536
NAGOYA ,35.255,136.924
OCEANSIDE  MUNICIPAL ARPT,33.2179764,-117.3515075
MERIDEN MARKHAM MUNICIPAL ARPT,41.5087147,-72.8294783
SHEREMETYEVO INTL,55.972642,37.414589
SAN BERNARDINO INTL ARPT,34.09535,-117.23487
PRINCETON MUNICIPAL,45.5598678,-93.6082161
SOUTH ALBANY ARPT,42.5607222,-73.8339444
SEYMOUR MUNICIPAL,33.6487,-99.26063
NASA SHUTTLE LANDING FACILITY,28.615,-80.6945
FRIDAY HARBOR ARPT,48.5219722,-123.0243611
SOUTH JERSEY REGIONAL ARPT,39.94289,-74.84571
RICHARD I BONG ARPT,46.68972,-92.09466
VIENNA INTL,48.110278,16.569722
DEXTER B FLORENCE MEMORIAL FIELD ARPT,34.0998464,-93.0661169
GREENWOOD LAKE ARPT,41.1282311,-74.3467306
BROOKS COUNTY,27.20683,-98.12117
MONTROSE REGIONAL ARPT,38.5098,-107.89424
BIRD FIELD AIRPORT,37.32005,-93.41992
EDWARD F KNAPP STATE ARPT,44.203505,-72.5623294
FERIHEGY ARPT,47.436933,19.255592
JEFFERSON COUNTY INTL,48.0538086,-122.8106436
PATUXENT RIVER NAS,38.28598,-76.41178
NEWTON FIELD ARPT,45.6327558,-70.2487922
TRIPLE W ARPT,35.62035,-78.700261
TREVISO ARPT,45.6484,12.194422
BEAUFORT COUNTY ARPT,32.4121611,-80.6341854
BRADFORD REGIONAL,41.80307,-78.64012
KOKOMO MUNICIPAL ARPT,40.5281775,-86.05899
ANDREWS UNIV AIRPARK,41.9517217,-86.3676589
MADISON COUNTY ARPT,39.9327269,-83.4620036
ELKHART-MORTON COUNTY ARPT,37.0007356,-101.8800114
PADGHAM FIELD,42.5309828,-85.8251356
CASTLE ARPT,37.38048,-120.56819
MACTAN-CEBU INTL,10.307542,123.979439
HARVEY FIELD,47.9081531,-122.1054072
HAYS REGIONAL,38.84221,-99.2731714
TEXAS GULF COAST REGIONAL ARPT,29.10864,-96.46208
COLES COUNTY MEMORIAL ARPT,39.4779372,-88.2792383
MONROE-WALTON COUNTY,33.78242,-83.69286
LEESBURG INTL ARPT,28.82274,-81.80901
KILLEEN/FT HOOD REGIONAL,31.06725,-97.8289167
SELDOVIA,59.44244,-151.70405
CUSTER ARPT,41.93991,-83.43468
